Tracking Continued: 	(0.1, 1.1, 2.0)	 UserID:	226	Time:	0
Tracking Begun: 	(0.5, 1.1, 1.2)	 UserID:	SubUser 1 3	Time:	10.1688
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 3	Time:	10.20997
Tracking Begun: 	(0.5, 1.1, 1.2)	 UserID:	SubUser 1 3	Time:	10.22654
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 3	Time:	10.30643
Tracking Begun: 	(0.5, 1.1, 1.2)	 UserID:	SubUser 1 3	Time:	10.323
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 3	Time:	10.35036
Tracking Begun: 	(0.5, 1.1, 1.2)	 UserID:	SubUser 1 3	Time:	10.38906
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 3	Time:	10.4432
Tracking Begun: 	(0.5, 1.1, 1.2)	 UserID:	SubUser 1 3	Time:	10.45984
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 3	Time:	10.50348
Tracking Begun: 	(0.5, 1.1, 1.2)	 UserID:	SubUser 1 3	Time:	10.52025
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 3	Time:	10.54516
Tracking Begun: 	(0.5, 1.1, 1.2)	 UserID:	SubUser 1 3	Time:	10.56172
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 3	Time:	10.61862
Tracking Begun: 	(0.5, 1.1, 1.2)	 UserID:	SubUser 1 3	Time:	10.64599
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 3	Time:	10.68387
Tracking Begun: 	(0.5, 1.1, 1.2)	 UserID:	SubUser 1 3	Time:	10.70413
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 3	Time:	10.74756
Tracking Begun: 	(0.5, 1.1, 1.2)	 UserID:	SubUser 1 3	Time:	10.76413
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 3	Time:	10.83955
Tracking Begun: 	(0.5, 1.1, 1.2)	 UserID:	SubUser 1 3	Time:	10.85611
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 3	Time:	10.8814
Tracking Begun: 	(0.5, 1.1, 1.2)	 UserID:	SubUser 1 3	Time:	10.89797
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 3	Time:	10.94445
Tracking Begun: 	(0.5, 1.1, 1.2)	 UserID:	SubUser 1 3	Time:	10.96115
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 3	Time:	11.01769
Tracking Begun: 	(0.5, 1.1, 1.2)	 UserID:	SubUser 1 3	Time:	11.04357
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 3	Time:	11.08427
Tracking Begun: 	(0.5, 1.1, 1.2)	 UserID:	SubUser 1 3	Time:	11.11167
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 3	Time:	11.14588
Tracking Begun: 	(0.5, 1.1, 1.2)	 UserID:	SubUser 1 3	Time:	11.16244
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 3	Time:	11.24115
Tracking Begun: 	(0.5, 1.1, 1.2)	 UserID:	SubUser 1 3	Time:	11.25804
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 3	Time:	11.31215
Tracking Begun: 	(0.5, 1.1, 1.2)	 UserID:	SubUser 1 3	Time:	11.32872
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 3	Time:	11.77063
Tracking Begun: 	(0.5, 1.1, 1.2)	 UserID:	SubUser 1 3	Time:	11.79463
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 3	Time:	11.84282
Tracking Begun: 	(0.5, 1.1, 1.2)	 UserID:	SubUser 1 3	Time:	11.86875
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 3	Time:	11.94363
Tracking Begun: 	(0.5, 1.1, 1.2)	 UserID:	SubUser 1 3	Time:	11.9602
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 3	Time:	11.98587
Tracking Begun: 	(0.5, 1.1, 1.2)	 UserID:	SubUser 1 3	Time:	12.01359
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 3	Time:	12.04675
Tracking Begun: 	(0.5, 1.1, 1.2)	 UserID:	SubUser 1 3	Time:	12.06332
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 3	Time:	12.11541
Tracking Begun: 	(0.5, 1.1, 1.2)	 UserID:	SubUser 1 3	Time:	12.13198
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 3	Time:	12.17959
Tracking Begun: 	(0.5, 1.1, 1.2)	 UserID:	SubUser 1 3	Time:	12.19616
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 3	Time:	12.25146
Tracking Begun: 	(0.5, 1.1, 1.2)	 UserID:	SubUser 1 3	Time:	12.28395
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 3	Time:	12.38361
Tracking Begun: 	(0.5, 1.1, 1.2)	 UserID:	SubUser 1 3	Time:	12.41765
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 3	Time:	12.48047
Tracking Begun: 	(0.5, 1.1, 1.2)	 UserID:	SubUser 1 3	Time:	12.49724
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 3	Time:	12.74059
Tracking Begun: 	(0.5, 1.1, 1.2)	 UserID:	SubUser 1 3	Time:	12.77481
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 3	Time:	12.84145
Tracking Begun: 	(0.5, 1.1, 1.2)	 UserID:	SubUser 1 3	Time:	12.86754
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 3	Time:	13.15357
Tracking Begun: 	(0.5, 1.1, 1.2)	 UserID:	SubUser 1 3	Time:	13.17922
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 3	Time:	13.24427
Tracking Begun: 	(0.5, 1.1, 1.2)	 UserID:	SubUser 1 3	Time:	13.26535
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 3	Time:	13.31098
Tracking Begun: 	(0.5, 1.1, 1.2)	 UserID:	SubUser 1 3	Time:	13.32755
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 3	Time:	13.38041
Tracking Begun: 	(0.5, 1.1, 1.2)	 UserID:	SubUser 1 3	Time:	13.39698
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 3	Time:	13.44443
Tracking Begun: 	(0.5, 1.1, 1.2)	 UserID:	SubUser 1 3	Time:	13.46266
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 3	Time:	13.50813
Tracking Begun: 	(0.5, 1.1, 1.2)	 UserID:	SubUser 1 3	Time:	13.52671
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 3	Time:	13.57987
Tracking Begun: 	(0.5, 1.1, 1.2)	 UserID:	SubUser 1 3	Time:	13.59644
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 3	Time:	13.62214
Tracking Begun: 	(0.5, 1.1, 1.2)	 UserID:	SubUser 1 3	Time:	13.64749
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 3	Time:	13.68489
Tracking Begun: 	(0.5, 1.1, 1.2)	 UserID:	SubUser 1 3	Time:	13.7134
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 3	Time:	13.75101
Tracking Begun: 	(0.5, 1.1, 1.2)	 UserID:	SubUser 1 3	Time:	13.76758
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 3	Time:	13.81409
Tracking Begun: 	(0.5, 1.1, 1.2)	 UserID:	SubUser 1 3	Time:	13.831
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 3	Time:	13.88248
Tracking Begun: 	(0.5, 1.1, 1.2)	 UserID:	SubUser 1 3	Time:	13.89905
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 3	Time:	13.95431
Tracking Begun: 	(0.5, 1.1, 1.2)	 UserID:	SubUser 1 3	Time:	13.97904
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 3	Time:	14.01346
Tracking Begun: 	(0.5, 1.1, 1.2)	 UserID:	SubUser 1 3	Time:	14.03003
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 3	Time:	14.08089
Tracking Begun: 	(0.5, 1.1, 1.2)	 UserID:	SubUser 1 3	Time:	14.09784
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 3	Time:	14.12208
Tracking Begun: 	(0.5, 1.1, 1.2)	 UserID:	SubUser 1 3	Time:	14.15662
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 3	Time:	14.21818
Tracking Begun: 	(0.5, 1.1, 1.2)	 UserID:	SubUser 1 3	Time:	14.2837
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 3	Time:	14.41767
Tracking Begun: 	(0.5, 1.1, 1.2)	 UserID:	SubUser 1 3	Time:	14.44267
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 3	Time:	14.47852
Tracking Begun: 	(0.5, 1.1, 1.2)	 UserID:	SubUser 1 3	Time:	14.49611
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 3	Time:	14.55468
Tracking Begun: 	(0.5, 1.1, 1.2)	 UserID:	SubUser 1 3	Time:	14.58721
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 3	Time:	14.64596
Tracking Begun: 	(0.5, 1.1, 1.2)	 UserID:	SubUser 1 3	Time:	14.66253
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 3	Time:	14.71564
Tracking Begun: 	(0.5, 1.1, 1.2)	 UserID:	SubUser 1 3	Time:	14.73469
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 3	Time:	14.78655
Tracking Begun: 	(0.5, 1.1, 1.2)	 UserID:	SubUser 1 3	Time:	14.81818
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 3	Time:	14.87725
Tracking Begun: 	(0.5, 1.1, 1.2)	 UserID:	SubUser 1 3	Time:	14.89385
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 3	Time:	14.91902
Tracking Begun: 	(0.5, 1.1, 1.2)	 UserID:	SubUser 1 3	Time:	14.95407
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 3	Time:	15.0143
Tracking Begun: 	(0.5, 1.1, 1.2)	 UserID:	SubUser 1 3	Time:	15.03794
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 3	Time:	15.0792
Tracking Begun: 	(0.5, 1.1, 1.2)	 UserID:	SubUser 1 3	Time:	15.09585
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 3	Time:	15.12102
Tracking Begun: 	(0.5, 1.1, 1.2)	 UserID:	SubUser 1 3	Time:	15.15184
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 3	Time:	15.18755
Tracking Begun: 	(0.5, 1.1, 1.2)	 UserID:	SubUser 1 3	Time:	15.21342
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 3	Time:	15.25435
Tracking Begun: 	(0.5, 1.1, 1.2)	 UserID:	SubUser 1 3	Time:	15.28263
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 3	Time:	15.31928
Tracking Begun: 	(0.5, 1.1, 1.2)	 UserID:	SubUser 1 3	Time:	15.34895
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 3	Time:	15.38382
Tracking Begun: 	(0.5, 1.1, 1.2)	 UserID:	SubUser 1 3	Time:	15.40068
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 3	Time:	15.44431
Tracking Begun: 	(0.5, 1.1, 1.2)	 UserID:	SubUser 1 3	Time:	15.46428
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 3	Time:	15.49047
Tracking Begun: 	(0.5, 1.1, 1.2)	 UserID:	SubUser 1 3	Time:	15.52126
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 3	Time:	15.61308
Tracking Begun: 	(0.5, 1.1, 1.2)	 UserID:	SubUser 1 3	Time:	15.62965
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 3	Time:	15.68712
Tracking Begun: 	(0.5, 1.1, 1.2)	 UserID:	SubUser 1 3	Time:	15.7136
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 3	Time:	15.74783
Tracking Begun: 	(0.5, 1.1, 1.2)	 UserID:	SubUser 1 3	Time:	15.7644
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 3	Time:	15.81329
Tracking Begun: 	(0.5, 1.1, 1.2)	 UserID:	SubUser 1 3	Time:	15.82988
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 3	Time:	15.85565
Tracking Begun: 	(0.5, 1.1, 1.2)	 UserID:	SubUser 1 3	Time:	15.88087
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 3	Time:	15.91819
Tracking Begun: 	(0.5, 1.1, 1.2)	 UserID:	SubUser 1 3	Time:	15.94866
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 3	Time:	16.0129
Tracking Begun: 	(0.5, 1.1, 1.2)	 UserID:	SubUser 1 3	Time:	16.02978
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 3	Time:	16.05591
Tracking Begun: 	(0.5, 1.1, 1.2)	 UserID:	SubUser 1 3	Time:	16.08242
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 3	Time:	16.12135
Tracking Begun: 	(0.5, 1.1, 1.2)	 UserID:	SubUser 1 3	Time:	16.14967
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 3	Time:	16.18449
Tracking Begun: 	(0.5, 1.1, 1.2)	 UserID:	SubUser 1 3	Time:	16.21571
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 3	Time:	16.24885
Tracking Begun: 	(0.5, 1.1, 1.2)	 UserID:	SubUser 1 3	Time:	16.26542
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 3	Time:	16.31585
Tracking Begun: 	(0.5, 1.1, 1.2)	 UserID:	SubUser 1 3	Time:	16.33716
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 3	Time:	16.3796
Tracking Begun: 	(0.5, 1.1, 1.2)	 UserID:	SubUser 1 3	Time:	16.39617
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 3	Time:	16.44469
Tracking Begun: 	(0.5, 1.1, 1.2)	 UserID:	SubUser 1 3	Time:	16.46126
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 3	Time:	16.48641
Tracking Begun: 	(0.5, 1.1, 1.2)	 UserID:	SubUser 1 3	Time:	16.51181
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 3	Time:	16.54923
Tracking Begun: 	(0.5, 1.1, 1.2)	 UserID:	SubUser 1 3	Time:	16.5658
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 3	Time:	16.65472
Tracking Begun: 	(0.5, 1.1, 1.2)	 UserID:	SubUser 1 3	Time:	16.68514
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 3	Time:	16.74837
Tracking Begun: 	(0.5, 1.1, 1.2)	 UserID:	SubUser 1 3	Time:	16.77013
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 3	Time:	16.81289
Tracking Begun: 	(0.5, 1.1, 1.2)	 UserID:	SubUser 1 3	Time:	16.83049
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 3	Time:	16.85595
Tracking Begun: 	(0.5, 1.1, 1.2)	 UserID:	SubUser 1 3	Time:	16.88067
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 3	Time:	16.91488
Tracking Begun: 	(0.5, 1.1, 1.2)	 UserID:	SubUser 1 3	Time:	16.93145
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 3	Time:	16.97994
Tracking Begun: 	(0.5, 1.1, 1.2)	 UserID:	SubUser 1 3	Time:	16.99904
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 3	Time:	17.04857
Tracking Begun: 	(0.5, 1.1, 1.2)	 UserID:	SubUser 1 3	Time:	17.066
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 3	Time:	17.11282
Tracking Begun: 	(0.5, 1.1, 1.2)	 UserID:	SubUser 1 3	Time:	17.12939
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 3	Time:	17.15732
Tracking Begun: 	(0.5, 1.1, 1.2)	 UserID:	SubUser 1 3	Time:	17.19435
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 3	Time:	17.22195
Tracking Begun: 	(0.5, 1.1, 1.2)	 UserID:	SubUser 1 3	Time:	17.24789
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 3	Time:	17.32019
Tracking Begun: 	(0.5, 1.1, 1.2)	 UserID:	SubUser 1 3	Time:	17.34599
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 3	Time:	17.38154
Tracking Begun: 	(0.5, 1.1, 1.2)	 UserID:	SubUser 1 3	Time:	17.39811
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 3	Time:	17.48856
Tracking Begun: 	(0.5, 1.1, 1.2)	 UserID:	SubUser 1 3	Time:	17.51452
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 3	Time:	17.5491
Tracking Begun: 	(0.5, 1.1, 1.2)	 UserID:	SubUser 1 3	Time:	17.56567
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 3	Time:	17.59126
Tracking Begun: 	(0.5, 1.1, 1.2)	 UserID:	SubUser 1 3	Time:	17.62645
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 3	Time:	17.66979
Tracking Begun: 	(0.5, 1.1, 1.2)	 UserID:	SubUser 1 3	Time:	17.69836
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 3	Time:	17.75315
Tracking Begun: 	(0.5, 1.1, 1.2)	 UserID:	SubUser 1 3	Time:	17.78091
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 3	Time:	17.81489
Tracking Begun: 	(0.5, 1.1, 1.2)	 UserID:	SubUser 1 3	Time:	17.83181
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 3	Time:	17.88192
Tracking Begun: 	(0.5, 1.1, 1.2)	 UserID:	SubUser 1 3	Time:	17.89849
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 3	Time:	17.92518
Tracking Begun: 	(0.5, 1.1, 1.2)	 UserID:	SubUser 1 3	Time:	17.95851
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 3	Time:	18.00352
Tracking Begun: 	(0.5, 1.1, 1.2)	 UserID:	SubUser 1 3	Time:	18.01998
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 3	Time:	18.06956
Tracking Begun: 	(0.5, 1.1, 1.2)	 UserID:	SubUser 1 3	Time:	18.08603
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 3	Time:	18.15119
Tracking Begun: 	(0.4, 1.2, 1.2)	 UserID:	SubUser 1 3	Time:	18.16777
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 3	Time:	18.21388
Tracking Begun: 	(0.4, 1.2, 1.3)	 UserID:	SubUser 1 3	Time:	18.23084
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 3	Time:	18.25792
Tracking Begun: 	(0.4, 1.2, 1.3)	 UserID:	SubUser 1 3	Time:	18.31104
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 3	Time:	18.38657
Tracking Begun: 	(0.4, 1.2, 1.3)	 UserID:	SubUser 1 3	Time:	18.4344
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 3	Time:	18.46099
Tracking Begun: 	(0.4, 1.2, 1.4)	 UserID:	SubUser 1 3	Time:	18.48642
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 3	Time:	18.5864
Tracking Begun: 	(0.3, 1.2, 1.4)	 UserID:	SubUser 1 3	Time:	18.62513
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 3	Time:	18.66922
Tracking Begun: 	(0.2, 1.2, 1.5)	 UserID:	SubUser 1 3	Time:	18.68542
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 3	Time:	18.70969
Tracking Begun: 	(0.2, 1.2, 1.5)	 UserID:	SubUser 1 3	Time:	18.73401
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 3	Time:	18.7948
Tracking Begun: 	(0.2, 1.2, 1.5)	 UserID:	SubUser 1 3	Time:	18.81994
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 3	Time:	18.88089
Tracking Begun: 	(0.2, 1.2, 1.5)	 UserID:	SubUser 1 3	Time:	18.89746
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 3	Time:	18.92344
Tracking Begun: 	(0.2, 1.2, 1.5)	 UserID:	SubUser 1 3	Time:	18.96956
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 3	Time:	19.0252
Tracking Begun: 	(0.2, 1.2, 1.5)	 UserID:	SubUser 1 3	Time:	19.0507
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 3	Time:	19.08644
Tracking Begun: 	(0.2, 1.2, 1.5)	 UserID:	SubUser 1 3	Time:	19.13133
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 3	Time:	19.15717
Tracking Begun: 	(0.2, 1.2, 1.5)	 UserID:	SubUser 1 3	Time:	19.18987
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 3	Time:	19.2375
Tracking Begun: 	(0.2, 1.2, 1.5)	 UserID:	SubUser 1 3	Time:	19.25406
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 3	Time:	19.31518
Tracking Begun: 	(0.2, 1.2, 1.5)	 UserID:	SubUser 1 3	Time:	19.33177
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 3	Time:	19.35836
Tracking Begun: 	(0.2, 1.2, 1.5)	 UserID:	SubUser 1 3	Time:	19.38399
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 3	Time:	19.48007
Tracking Begun: 	(0.2, 1.2, 1.5)	 UserID:	SubUser 1 3	Time:	19.49671
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 3	Time:	19.52258
Tracking Begun: 	(0.3, 1.2, 1.5)	 UserID:	SubUser 1 3	Time:	19.54944
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 3	Time:	19.58856
Tracking Begun: 	(0.3, 1.2, 1.5)	 UserID:	SubUser 1 3	Time:	19.62403
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 3	Time:	19.67532
Tracking Begun: 	(0.3, 1.2, 1.5)	 UserID:	SubUser 1 3	Time:	19.69194
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 3	Time:	19.73965
Tracking Begun: 	(0.3, 1.2, 1.5)	 UserID:	SubUser 1 3	Time:	19.75711
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 3	Time:	19.81948
Tracking Begun: 	(0.3, 1.2, 1.5)	 UserID:	SubUser 1 3	Time:	19.85266
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 3	Time:	19.90074
Tracking Begun: 	(0.3, 1.2, 1.5)	 UserID:	SubUser 1 3	Time:	19.92025
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 3	Time:	19.98501
Tracking Begun: 	(0.3, 1.2, 1.5)	 UserID:	SubUser 1 3	Time:	20.02618
Tracking Continued: 	(0.3, 1.2, 1.5)	 UserID:	SubUser 1 3	Time:	20.02618
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 3	Time:	20.11627
Tracking Begun: 	(0.3, 1.2, 1.5)	 UserID:	SubUser 1 3	Time:	20.13284
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 3	Time:	20.15832
Tracking Begun: 	(0.3, 1.2, 1.5)	 UserID:	SubUser 1 3	Time:	20.185
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 3	Time:	20.21464
Tracking Begun: 	(0.3, 1.2, 1.5)	 UserID:	SubUser 1 3	Time:	20.23121
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 3	Time:	20.32284
Tracking Begun: 	(0.3, 1.2, 1.5)	 UserID:	SubUser 1 3	Time:	20.34892
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 3	Time:	20.38601
Tracking Begun: 	(0.3, 1.2, 1.5)	 UserID:	SubUser 1 3	Time:	20.42865
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 3	Time:	20.45472
Tracking Begun: 	(0.3, 1.2, 1.5)	 UserID:	SubUser 1 3	Time:	20.48702
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 3	Time:	20.53994
Tracking Begun: 	(0.3, 1.2, 1.5)	 UserID:	SubUser 1 3	Time:	20.55763
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 3	Time:	20.61742
Tracking Begun: 	(0.3, 1.2, 1.5)	 UserID:	SubUser 1 3	Time:	20.63399
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 3	Time:	20.66037
Tracking Begun: 	(0.3, 1.2, 1.5)	 UserID:	SubUser 1 3	Time:	20.68572
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 3	Time:	20.74762
Tracking Begun: 	(0.3, 1.2, 1.5)	 UserID:	SubUser 1 3	Time:	20.76419
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 3	Time:	20.80871
Tracking Begun: 	(0.3, 1.2, 1.5)	 UserID:	SubUser 1 3	Time:	20.82431
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 3	Time:	20.85191
Tracking Begun: 	(0.3, 1.2, 1.5)	 UserID:	SubUser 1 3	Time:	20.86848
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 3	Time:	20.92571
