Tracking Continued: 	(0.1, 1.1, 2.0)	 UserID:	226	Time:	0
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 0	Time:	4.601694
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 1	Time:	4.601694
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 2	Time:	4.601694
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 3	Time:	4.601694
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 4	Time:	4.601694
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 5	Time:	4.601694
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 0	Time:	4.675535
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 1	Time:	4.675535
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 2	Time:	4.675535
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 3	Time:	4.675535
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 4	Time:	4.675535
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 5	Time:	4.675535
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 0	Time:	4.767985
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 1	Time:	4.767985
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 2	Time:	4.767985
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 3	Time:	4.767985
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 4	Time:	4.767985
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 5	Time:	4.767985
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 0	Time:	4.83294
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 1	Time:	4.83294
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 2	Time:	4.83294
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 3	Time:	4.83294
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 4	Time:	4.83294
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 5	Time:	4.83294
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 0	Time:	4.91206
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 1	Time:	4.91206
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 2	Time:	4.91206
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 3	Time:	4.91206
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 4	Time:	4.91206
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 5	Time:	4.91206
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 0	Time:	4.972039
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 1	Time:	4.972039
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 2	Time:	4.972039
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 3	Time:	4.972039
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 4	Time:	4.972039
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 5	Time:	4.972039
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 0	Time:	5.037464
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 1	Time:	5.037464
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 2	Time:	5.037464
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 3	Time:	5.037464
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 4	Time:	5.037464
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 5	Time:	5.037464
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 0	Time:	5.11123
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 1	Time:	5.11123
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 2	Time:	5.11123
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 3	Time:	5.11123
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 4	Time:	5.11123
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 5	Time:	5.11123
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 0	Time:	5.178387
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 1	Time:	5.178387
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 2	Time:	5.178387
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 3	Time:	5.178387
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 4	Time:	5.178387
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 5	Time:	5.178387
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 0	Time:	5.252478
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 1	Time:	5.252478
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 2	Time:	5.252478
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 3	Time:	5.252478
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 4	Time:	5.252478
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 5	Time:	5.252478
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 0	Time:	5.326973
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 1	Time:	5.326973
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 2	Time:	5.326973
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 3	Time:	5.326973
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 4	Time:	5.326973
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 5	Time:	5.326973
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 0	Time:	5.405263
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 1	Time:	5.405263
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 2	Time:	5.405263
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 3	Time:	5.405263
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 4	Time:	5.405263
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 5	Time:	5.405263
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 0	Time:	5.474695
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 1	Time:	5.474695
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 2	Time:	5.474695
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 3	Time:	5.474695
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 4	Time:	5.474695
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 5	Time:	5.474695
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 0	Time:	5.552051
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 1	Time:	5.552051
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 2	Time:	5.552051
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 3	Time:	5.552051
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 4	Time:	5.552051
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 5	Time:	5.552051
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 0	Time:	5.6214
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 1	Time:	5.6214
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 2	Time:	5.6214
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 3	Time:	5.6214
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 4	Time:	5.6214
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 5	Time:	5.6214
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 0	Time:	5.697306
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 1	Time:	5.697306
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 2	Time:	5.697306
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 3	Time:	5.697306
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 4	Time:	5.697306
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 5	Time:	5.697306
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 0	Time:	5.775076
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 1	Time:	5.775076
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 2	Time:	5.775076
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 3	Time:	5.775076
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 4	Time:	5.775076
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 5	Time:	5.775076
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 0	Time:	5.84761
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 1	Time:	5.84761
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 2	Time:	5.84761
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 3	Time:	5.84761
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 4	Time:	5.84761
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 5	Time:	5.84761
Tracking Begun: 	(0.5, 1.2, 1.4)	 UserID:	SubUser 1 4	Time:	27.51657
Tracking Continued: 	(0.2, 1.0, 2.3)	 UserID:	SubUser 1 4	Time:	30.0179
Tracking Continued: 	(0.3, 1.0, 2.6)	 UserID:	SubUser 1 4	Time:	40.0195
Tracking Begun: 	(-0.8, 0.4, 2.7)	 UserID:	SubUser 1 5	Time:	45.21088
Tracking Begun: 	(0.3, 1.4, 0.8)	 UserID:	SubUser 1 3	Time:	1.689984
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 3	Time:	1.830168
Tracking Begun: 	(0.3, 1.5, 0.8)	 UserID:	SubUser 1 3	Time:	1.853932
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 3	Time:	1.911451
Tracking Begun: 	(0.3, 1.5, 0.9)	 UserID:	SubUser 1 3	Time:	1.928019
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 3	Time:	1.971486
Tracking Begun: 	(0.3, 1.4, 0.9)	 UserID:	SubUser 1 3	Time:	1.988055
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 3	Time:	2.040574
Tracking Begun: 	(0.3, 1.4, 0.9)	 UserID:	SubUser 1 3	Time:	2.057143
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 3	Time:	2.136345
Tracking Begun: 	(0.3, 1.4, 0.9)	 UserID:	SubUser 1 3	Time:	2.152913
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 3	Time:	2.179382
Tracking Begun: 	(0.3, 1.4, 0.9)	 UserID:	SubUser 1 3	Time:	2.196547
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 3	Time:	2.243896
Tracking Begun: 	(0.3, 1.4, 0.9)	 UserID:	SubUser 1 3	Time:	2.260464
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 3	Time:	2.300127
Tracking Begun: 	(0.3, 1.4, 0.9)	 UserID:	SubUser 1 3	Time:	2.317769
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 3	Time:	2.343028
Tracking Begun: 	(0.3, 1.4, 0.9)	 UserID:	SubUser 1 3	Time:	2.359596
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 3	Time:	2.40545
Tracking Begun: 	(0.3, 1.4, 0.9)	 UserID:	SubUser 1 3	Time:	2.422024
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 3	Time:	2.470222
Tracking Begun: 	(0.3, 1.3, 1.0)	 UserID:	SubUser 1 3	Time:	2.486789
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 3	Time:	2.511171
Tracking Begun: 	(0.3, 1.3, 1.0)	 UserID:	SubUser 1 3	Time:	2.531063
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 3	Time:	2.572542
Tracking Begun: 	(0.3, 1.3, 1.0)	 UserID:	SubUser 1 3	Time:	2.589112
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 3	Time:	2.669001
Tracking Begun: 	(0.3, 1.3, 1.1)	 UserID:	SubUser 1 3	Time:	2.685629
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 3	Time:	2.712471
Tracking Begun: 	(0.3, 1.3, 1.1)	 UserID:	SubUser 1 3	Time:	2.734989
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 3	Time:	2.776399
Tracking Begun: 	(0.3, 1.3, 1.1)	 UserID:	SubUser 1 3	Time:	2.792654
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 3	Time:	2.814699
Tracking Begun: 	(0.3, 1.3, 1.1)	 UserID:	SubUser 1 3	Time:	2.832854
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 3	Time:	2.914953
Tracking Begun: 	(0.3, 1.3, 1.1)	 UserID:	SubUser 1 3	Time:	2.937805
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 3	Time:	3.008794
Tracking Begun: 	(0.3, 1.3, 1.2)	 UserID:	SubUser 1 3	Time:	3.025383
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 3	Time:	3.082056
Tracking Begun: 	(0.3, 1.3, 1.2)	 UserID:	SubUser 1 3	Time:	3.098619
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 3	Time:	3.146685
Tracking Begun: 	(0.3, 1.3, 1.2)	 UserID:	SubUser 1 3	Time:	3.163254
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 3	Time:	3.210004
Tracking Begun: 	(0.3, 1.3, 1.2)	 UserID:	SubUser 1 3	Time:	3.226571
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 3	Time:	3.280185
Tracking Begun: 	(0.3, 1.3, 1.2)	 UserID:	SubUser 1 3	Time:	3.297037
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 3	Time:	3.336927
Tracking Begun: 	(0.3, 1.2, 1.3)	 UserID:	SubUser 1 3	Time:	3.354666
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 3	Time:	3.383713
Tracking Begun: 	(0.3, 1.2, 1.3)	 UserID:	SubUser 1 3	Time:	3.40028
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 3	Time:	3.467971
Tracking Begun: 	(0.3, 1.2, 1.3)	 UserID:	SubUser 1 3	Time:	3.484538
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 3	Time:	3.510194
Tracking Begun: 	(0.3, 1.2, 1.3)	 UserID:	SubUser 1 3	Time:	3.526761
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 3	Time:	3.575454
Tracking Begun: 	(0.3, 1.2, 1.3)	 UserID:	SubUser 1 3	Time:	3.592264
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 3	Time:	3.614632
Tracking Begun: 	(0.3, 1.2, 1.4)	 UserID:	SubUser 1 3	Time:	3.631296
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 3	Time:	3.681416
Tracking Begun: 	(0.3, 1.2, 1.4)	 UserID:	SubUser 1 3	Time:	3.697983
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 3	Time:	3.739781
Tracking Begun: 	(0.3, 1.2, 1.4)	 UserID:	SubUser 1 3	Time:	3.756382
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 3	Time:	3.780051
Tracking Begun: 	(0.3, 1.2, 1.4)	 UserID:	SubUser 1 3	Time:	3.800194
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 3	Time:	3.874038
Tracking Begun: 	(0.4, 1.2, 1.4)	 UserID:	SubUser 1 3	Time:	3.890848
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 3	Time:	3.946983
Tracking Begun: 	(0.4, 1.2, 1.4)	 UserID:	SubUser 1 3	Time:	3.963552
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 3	Time:	4.036263
Tracking Begun: 	(0.4, 1.2, 1.4)	 UserID:	SubUser 1 3	Time:	4.052911
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 3	Time:	4.104175
Tracking Begun: 	(0.5, 1.2, 1.4)	 UserID:	SubUser 1 3	Time:	4.120868
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 3	Time:	4.146476
Tracking Begun: 	(0.5, 1.2, 1.4)	 UserID:	SubUser 1 3	Time:	4.163536
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 3	Time:	4.213144
Tracking Begun: 	(0.5, 1.2, 1.4)	 UserID:	SubUser 1 3	Time:	4.229952
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 3	Time:	4.280068
Tracking Begun: 	(0.5, 1.2, 1.4)	 UserID:	SubUser 1 3	Time:	4.296637
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 3	Time:	4.341453
Tracking Begun: 	(0.5, 1.2, 1.3)	 UserID:	SubUser 1 3	Time:	4.358027
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 3	Time:	4.380294
Tracking Begun: 	(0.5, 1.2, 1.3)	 UserID:	SubUser 1 3	Time:	4.397055
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 3	Time:	4.480655
Tracking Begun: 	(0.5, 1.1, 1.3)	 UserID:	SubUser 1 3	Time:	4.498329
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 3	Time:	4.539963
Tracking Begun: 	(0.5, 1.1, 1.3)	 UserID:	SubUser 1 3	Time:	4.556666
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 3	Time:	4.578794
Tracking Begun: 	(0.5, 1.1, 1.3)	 UserID:	SubUser 1 3	Time:	4.595361
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 3	Time:	4.640961
Tracking Begun: 	(0.5, 1.1, 1.3)	 UserID:	SubUser 1 3	Time:	4.657528
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 3	Time:	4.733994
Tracking Begun: 	(0.5, 1.1, 1.3)	 UserID:	SubUser 1 3	Time:	4.750563
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 3	Time:	4.776918
Tracking Begun: 	(0.5, 1.1, 1.3)	 UserID:	SubUser 1 3	Time:	4.793486
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 3	Time:	4.836439
Tracking Begun: 	(0.5, 1.1, 1.3)	 UserID:	SubUser 1 3	Time:	4.853005
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 3	Time:	4.878981
Tracking Begun: 	(0.5, 1.1, 1.3)	 UserID:	SubUser 1 3	Time:	4.900706
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 3	Time:	4.946641
Tracking Begun: 	(0.5, 1.1, 1.2)	 UserID:	SubUser 1 3	Time:	4.963212
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 3	Time:	5.01119
Tracking Begun: 	(0.5, 1.1, 1.2)	 UserID:	SubUser 1 3	Time:	5.027828
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 3	Time:	5.077516
Tracking Begun: 	(0.5, 1.1, 1.2)	 UserID:	SubUser 1 3	Time:	5.099703
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 3	Time:	5.138352
Tracking Begun: 	(0.5, 1.1, 1.2)	 UserID:	SubUser 1 3	Time:	5.154922
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 3	Time:	5.204125
Tracking Begun: 	(0.5, 1.1, 1.2)	 UserID:	SubUser 1 3	Time:	5.220693
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 3	Time:	5.244099
Tracking Begun: 	(0.5, 1.1, 1.2)	 UserID:	SubUser 1 3	Time:	5.260753
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 3	Time:	5.314346
Tracking Begun: 	(0.5, 1.1, 1.2)	 UserID:	SubUser 1 3	Time:	5.33091
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 3	Time:	5.369178
Tracking Begun: 	(0.5, 1.1, 1.2)	 UserID:	SubUser 1 3	Time:	5.385746
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 3	Time:	5.410589
Tracking Begun: 	(0.5, 1.1, 1.2)	 UserID:	SubUser 1 3	Time:	5.427157
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 3	Time:	5.472698
Tracking Begun: 	(0.5, 1.1, 1.2)	 UserID:	SubUser 1 3	Time:	5.493376
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 3	Time:	5.536314
Tracking Begun: 	(0.5, 1.1, 1.2)	 UserID:	SubUser 1 3	Time:	5.552882
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 3	Time:	5.577462
Tracking Begun: 	(0.5, 1.1, 1.2)	 UserID:	SubUser 1 3	Time:	5.594031
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 3	Time:	5.61567
Tracking Begun: 	(0.5, 1.1, 1.2)	 UserID:	SubUser 1 3	Time:	5.632237
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 3	Time:	5.714551
Tracking Begun: 	(0.5, 1.1, 1.2)	 UserID:	SubUser 1 3	Time:	5.731124
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 3	Time:	5.770916
Tracking Begun: 	(0.5, 1.1, 1.2)	 UserID:	SubUser 1 3	Time:	5.787484
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 3	Time:	5.814103
Tracking Begun: 	(0.5, 1.1, 1.2)	 UserID:	SubUser 1 3	Time:	5.830684
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 3	Time:	5.869828
Tracking Begun: 	(0.5, 1.1, 1.2)	 UserID:	SubUser 1 3	Time:	5.889379
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 3	Time:	5.942044
Tracking Begun: 	(0.5, 1.1, 1.2)	 UserID:	SubUser 1 3	Time:	5.958612
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 3	Time:	5.982711
Tracking Begun: 	(0.5, 1.1, 1.2)	 UserID:	SubUser 1 3	Time:	5.999298
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 3	Time:	6.068542
Tracking Begun: 	(0.5, 1.1, 1.2)	 UserID:	SubUser 1 3	Time:	6.086178
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 3	Time:	6.11291
Tracking Begun: 	(0.5, 1.1, 1.2)	 UserID:	SubUser 1 3	Time:	6.134838
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 3	Time:	6.17512
Tracking Begun: 	(0.5, 1.1, 1.2)	 UserID:	SubUser 1 3	Time:	6.191729
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 3	Time:	6.237577
Tracking Begun: 	(0.5, 1.1, 1.2)	 UserID:	SubUser 1 3	Time:	6.254158
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 3	Time:	6.313749
Tracking Begun: 	(0.5, 1.1, 1.2)	 UserID:	SubUser 1 3	Time:	6.332452
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 3	Time:	6.374715
Tracking Begun: 	(0.5, 1.1, 1.2)	 UserID:	SubUser 1 3	Time:	6.391284
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 3	Time:	6.415361
Tracking Begun: 	(0.5, 1.1, 1.2)	 UserID:	SubUser 1 3	Time:	6.431985
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 3	Time:	6.481153
Tracking Begun: 	(0.5, 1.1, 1.3)	 UserID:	SubUser 1 3	Time:	6.497724
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 3	Time:	6.545774
Tracking Begun: 	(0.5, 1.1, 1.3)	 UserID:	SubUser 1 3	Time:	6.562597
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 3	Time:	6.602311
Tracking Begun: 	(0.5, 1.1, 1.3)	 UserID:	SubUser 1 3	Time:	6.619169
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 3	Time:	6.647158
Tracking Begun: 	(0.5, 1.1, 1.3)	 UserID:	SubUser 1 3	Time:	6.664106
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 3	Time:	6.740802
Tracking Begun: 	(0.5, 1.2, 1.3)	 UserID:	SubUser 1 3	Time:	6.758701
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 3	Time:	6.804534
Tracking Begun: 	(0.5, 1.2, 1.3)	 UserID:	SubUser 1 3	Time:	6.821339
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 3	Time:	6.870647
Tracking Begun: 	(0.4, 1.2, 1.4)	 UserID:	SubUser 1 3	Time:	6.887215
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 3	Time:	6.939862
Tracking Begun: 	(0.4, 1.2, 1.4)	 UserID:	SubUser 1 3	Time:	6.957872
